ANGLE	CH0	CH1	DATETIME
3443.0	1.77875	1.732375	2023-12-28T16:59:32.608500
3443.0	1.778875	1.73275	2023-12-28T16:59:32.608500
3443.0	1.779125	1.733	2023-12-28T16:59:32.608500
3443.0	1.7795	1.732875	2023-12-28T16:59:32.608500
3443.0	1.7795	1.73225	2023-12-28T16:59:32.608500
3443.0	1.7795	1.73175	2023-12-28T16:59:32.608500
3443.0	1.7795	1.732	2023-12-28T16:59:32.608500
3443.0	1.7795	1.73225	2023-12-28T16:59:32.608500
3443.0	1.7795	1.73225	2023-12-28T16:59:32.608500
3443.0	1.7795	1.731875	2023-12-28T16:59:32.608500
3443.0	1.778625	1.7315	2023-12-28T16:59:32.608500
3443.0	1.778375	1.731625	2023-12-28T16:59:32.608500
3443.0	1.7785	1.732125	2023-12-28T16:59:32.608500
3443.0	1.778875	1.73225	2023-12-28T16:59:32.608500
3443.0	1.778625	1.73225	2023-12-28T16:59:32.608500
3443.0	1.77825	1.732375	2023-12-28T16:59:32.608500
3443.0	1.7785	1.73225	2023-12-28T16:59:32.608500
3443.0	1.779	1.7325	2023-12-28T16:59:32.608500
3443.0	1.779375	1.73275	2023-12-28T16:59:32.608500
3443.0	1.779125	1.732875	2023-12-28T16:59:32.608500
3443.0	1.779125	1.7325	2023-12-28T16:59:32.608500
3443.0	1.77925	1.732	2023-12-28T16:59:32.608500
3443.0	1.7795	1.73175	2023-12-28T16:59:32.608500
3443.0	1.7795	1.73175	2023-12-28T16:59:32.608500
3443.0	1.780125	1.731875	2023-12-28T16:59:32.608500
3443.0	1.77975	1.731875	2023-12-28T16:59:32.608500
3443.0	1.77925	1.7315	2023-12-28T16:59:32.608500
3443.0	1.7785	1.731375	2023-12-28T16:59:32.608500
3443.0	1.77825	1.7315	2023-12-28T16:59:32.608500
3443.0	1.7785	1.732125	2023-12-28T16:59:32.608500
3443.0	1.778625	1.731875	2023-12-28T16:59:32.608500
3443.0	1.778125	1.73225	2023-12-28T16:59:32.608500
3443.0	1.778125	1.732375	2023-12-28T16:59:32.608500
